,2012-01-20,2012-01-20.1,2012-01-25,2012-01-27,2012-01-27.1,2012-01-31,2012-02-01,2012-02-02,2012-02-04,2012-02-07,2012-02-08,2012-02-08.1,2012-02-09,2012-02-12,2012-02-13,2012-02-14,2012-02-14.1,2012-02-14.2,2012-02-15,2012-02-16,2012-02-17,2012-02-18,2012-02-18.1,2012-02-19,2012-02-19.1,2012-02-21,2012-02-21.1,2012-02-21.2,2012-02-22,2012-02-28,2012-02-28.1,2012-02-29,2012-03-04,2012-03-05,2012-03-08,2012-03-08.1,2012-03-11,2012-03-11.1,2012-03-13,2012-03-19,2012-03-20,2012-03-31,2012-04-06,2012-04-09,2012-04-11,2012-04-13,2012-04-14,2012-04-21
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus,125.69549274462702,156.58447302497174,123.50596509209544,110.7155808446736,126.40756762184428,121.18986492416192,102.17612961774358,104.45051786090015,104.60307864526199,141.8257893056389,141.43465593465226,125.95012013002764,128.38095685995026,130.39806704887056,34.39081955429782,119.78646535826664,19.63260637293572,122.85328159962968,146.30673257720153,0.1,88.51352647569506,96.845654908227,42.56731059451658,111.16611337979641,100.31946235229437,147.00816204869716,11.24118801105192,133.31400021208972,147.0150348703017,63.9169248291231,72.78373960157771,142.615093740789,132.28238440311623,138.98622201754202,107.26699158471749,16.721719548418857,13.750082366788805,103.75933645325972,0.1,33.540915689808806,41.612062848837574,0.1,122.97134888988307,101.26235193171745,115.07419092273308,100.62404346240295,111.19836293649271,105.88154679729048
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,196.52922889646516,244.29170386661616,193.1688603822768,172.68900137487563,197.14552391153384,189.05198966433088,159.20101706597194,162.77774585103538,163.0867340725583,221.21230238985095,220.6344557147476,196.37436314100142,205.68412646680252,203.36564916388264,48.95221172327531,186.8757753700124,24.46796254635582,191.65100465076756,228.63003411288898,197.49288851911504,137.8491637856014,151.15413541558402,62.61640272579458,173.39663164269513,156.2839855797376,229.05193829806637,10.947173437802071,207.91479862876443,229.159876396213,98.69359116524755,112.71146574458857,222.48099069997497,206.35266140674665,216.76940684407086,166.03963790885678,20.011105325547227,12.969458260336713,161.52835274598274,0.1,46.14131194937132,61.53312296736889,0.1,191.57688314436882,157.79990860978816,179.52501808633124,156.83236681381615,173.44118222564168,165.01492574155606
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Brevibacteriaceae;g__Brevibacterium,0.1,0.1,0.1,1.04809435197946,5.4971313410239295,0.1,38.90292080470285,32.34233514414458,16.356436264936313,1.5568198194732783,0.1,18.469641370876843,0.1,6.450900621645775,1055.7012848941426,0.1,1385.3143586886538,0.1,0.1,0.1,48.12813922842442,0.1,850.7615831366693,0.1,43.63183682648385,56.43145599151406,1482.5228977761167,6.250534594692532,34.55008775364433,225.9165304525214,183.7244753663836,0.1,0.1,4.6519324370059545,286.9546783423793,1366.5136284125142,1908.1580378469903,70.89585515540105,791.1256529256245,1389.988733780314,759.2208287563576,0.1,52.50245349575824,33.45658642392592,0.1,27.13447595964448,1.2417614694414352,31.201768928449173
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,114.35443276320896,142.1958468371459,112.39324357482981,100.52165383536223,114.75949901984914,110.04408410638749,92.68613925674481,94.76540014231216,94.93860533604742,128.7669840507386,128.42760201435323,114.31601151443718,119.21811967151312,118.38059315883936,28.934275914399482,108.77612346384464,14.819362139582068,111.55654028124005,133.04466187501734,83.8508379244712,80.26119579343299,87.97702734743075,36.802801473245566,100.93310276336985,90.99012162815369,133.35323288959356,6.989461190245121,121.02854198429672,133.406953730076,57.54298885729847,65.68514374040063,129.501962803316,120.11483011528436,126.18209007589064,96.77012344751157,12.217225862734926,8.34381389376907,94.05418594372891,0.1,27.437232977372915,36.134122261558645,0.1,111.53759553121564,91.86829522203837,104.49734605221413,91.30246311571042,100.95957435840782,96.06717413076127
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68,0.1,34.65601421985728,0.1,32.366859836956586,40.58365696684239,30.54942568583913,61.88592991747986,56.995903549402314,43.54810801387757,41.64248182437961,35.40698905147473,51.401630600072316,0.1,42.523294475661025,900.7301370659616,27.71862511375609,1174.7080161982665,30.181845297299795,0.1,0.1,65.78647741664267,9.54535921301949,730.0978598152827,31.56579299617896,65.34891304312693,89.42713413077021,1254.3602901864774,43.18335200310938,70.9624756355507,208.83550366589702,175.74914963326802,34.737149964022244,33.96756429242939,43.447138347637654,272.6749099536612,1158.0135642051432,1614.2852123862408,89.3363112598471,666.8208614590075,1182.607791313914,652.5711149071058,0.1,79.27633811485373,57.029702212246114,26.487538008097864,51.51270055281302,32.667584342639884,56.44024908828269
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,134.46905758025528,167.32959766554356,132.14849848243452,118.29878018002942,135.05894466299364,129.49935875756904,109.11615361543687,111.55643370188278,111.74400742656307,151.539478946606,151.13269971828674,134.55022721186023,139.05585923378524,139.3213564476957,35.124811166239034,128.00424339372975,18.84912280488804,131.27826169953207,156.47553840689997,22.668207849409853,94.50339034627085,103.51303266356115,44.17632868915192,118.78186903683395,107.12502564068092,156.99256951972333,9.733476774133099,142.43735975290772,157.03353267067618,67.94858358449143,77.4876643483078,152.3958365315672,141.3513146823565,148.50062551014753,114.17465848499027,15.76770566470938,11.760283890554732,110.75866610548715,0.1,33.703068936515805,43.29628685788737,0.1,131.3150993207372,108.14814360458124,122.96894624244074,107.47582000400685,118.81433874174812,113.08725077806885
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,177.81426148244805,221.21801139099026,174.7514945447659,156.39302462351822,178.54848772682988,171.20275262026618,144.23788257538286,147.46667318968642,147.72120284021392,200.33771301321232,199.8029172272304,177.87063468470046,184.33632151396145,184.18309400109038,46.002957601098146,169.22736013754013,24.35103628475833,173.5549077118561,206.90281188554263,60.60103879139065,124.91572301878723,136.8551277566842,58.0532656993926,157.03212950947324,141.60363129533832,207.5243171020265,12.260112380065383,188.30259748678696,207.58744131129623,89.7368319857418,102.36499192613405,201.4732988515752,186.87115729128232,196.3190165875629,150.82364491764147,20.285045758471547,14.765108367144821,146.39620312370016,0.1,43.986346601943865,56.927358353387135,0.1,173.57977670626846,142.96038583078155,162.57053942280936,142.07415170302005,157.0745244009561,149.49091285133596
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2,102.35020559332972,127.56164822594538,100.56031388706523,90.19913552506891,102.98540566315758,98.72959254709556,83.26088805344102,85.11055660646744,85.2269330295223,115.54449006149986,115.22224647079388,102.61915018694538,103.98473640070377,106.23688838860764,28.540344533736114,97.58483396304372,16.680167797274315,100.08426455121156,119.14733307335709,0.1,72.13470041517074,78.88840589147036,35.10018639085036,90.56563382952645,81.75062495330431,119.79366790307121,9.891900754260703,108.61236395351536,119.7884359048432,52.184157379989976,59.38695697715775,116.1833448217698,107.76668602011135,113.23266172166258,87.53113519843555,14.299397945653947,12.146553921998306,84.56654350583833,0.1,28.013409472889204,34.276645491916625,0.1,100.20922815970364,82.5137487383748,93.74586601369451,81.99059728686413,90.59254799896989,86.27583363589247
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,118.90286779926016,154.54358540853534,116.07303208911478,109.77072779892572,125.55875693824669,119.84645496866708,103.33267484646878,105.23568986387505,104.53206243233862,140.62689485298625,139.8512598428237,125.79911990695587,61.79481519558985,129.56418182868558,90.53110597655441,118.3016660324405,93.53160881627188,121.44157438794949,139.91164564975006,0.1,90.28688242039931,94.83009716279524,87.67500213169285,110.15831417981363,101.74566019701773,148.69671205630345,90.41405319348922,132.44304009174422,147.53346710907005,75.41946407206026,81.94999783358277,140.9573170826235,130.85541893637384,137.97850198700715,121.64150902362222,89.64171152537088,115.66012270883208,106.61231736733515,39.363836364590064,107.56413483529148,81.83345962347235,0.1,124.66710356660693,102.13592779292604,113.63888941117929,101.16532953949604,110.25950131771376,106.59279278423786
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas,131.13570817026118,162.64709408322614,128.93583266766154,114.94681878406391,131.21292040971576,125.85580338509662,105.85528928238443,108.25576309696956,108.50928208014645,147.244697221138,146.88177281440392,130.66077587458366,140.5747966227433,135.35047516130055,29.42545211990975,124.41583569707876,12.141129314580358,127.5888113346397,152.47084235925757,355.0965770825598,91.61487849427972,100.67913763231763,39.134316697994656,115.42114592008078,103.89942288040932,152.2989029781604,2.850132452326101,138.37920354868064,152.43623718071115,65.01900348178917,74.47623322360856,148.11447937497914,137.37101162150802,144.2780332023447,109.66504093573141,9.230700571001892,2.9224403671339547,107.3087269165692,0.1,26.55394507130996,38.68719329418818,153.83327023718036,127.36549483903696,104.93894484675225,119.52243842464212,104.31382383818752,115.44692628643493,109.7483491265177
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,108.58083066254423,135.0024924897855,106.72032241383593,95.4354049899793,108.95233084900869,104.47669335991921,87.99189988612379,89.96672637719514,90.13304559612536,122.25153759301588,121.9301797711042,108.52975883756935,113.32972203489113,112.3900953169199,27.346273996040072,103.27322657764992,13.906819793321402,105.91274030824309,126.32410179990379,88.38569424180305,76.19454157816698,83.52813034743781,34.84074601207501,95.82616503287308,86.38114072482796,126.59928884773731,6.461672451646125,114.9040885783475,126.65286179709257,54.6049314432569,62.340071137175066,122.95032073792126,114.0378499289988,119.79706875206215,91.84010867705945,11.438553003908234,7.697502398895782,89.28696911616085,0.1,25.88571118839846,34.21665277409736,0.1,105.88792566416555,87.21607630304004,99.2109286605066,86.67961639234056,95.85114516197807,91.2027680714392
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter,100.52464817694248,124.96408259220092,98.80476418709783,88.3373939062054,100.84821323830336,96.70729126399216,81.4405771167186,83.2697269505162,83.4265935845997,113.15903675827393,112.86290348764885,100.4547019851324,105.124315657962,104.03012671890328,25.11980634403329,95.59385574133587,12.619737800580868,98.03671680655258,116.94630607164531,95.44802758147694,70.51894063993281,77.31978103222811,32.09428883628158,88.69929285021101,79.94875206367024,117.17341917007496,5.710570150423874,106.35718325729351,117.227000610665,50.50257262194124,57.670125704474316,113.80739089462118,105.55729861912693,110.88654940083859,84.95731892803545,10.338474204746174,6.7768185337927225,82.63349011524123,0.1,23.706869826162816,31.53331549652926,0.1,98.00313969059239,80.72344771844394,91.8336596731164,80.228039602071,88.72217888366687,84.41404861256662
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__,19.04588214776704,55.70838135108917,14.935477873288967,41.87092588295585,48.950786611409185,44.292210502332985,48.74523328241718,47.85228909231396,43.651911614593594,53.6933823285266,51.61368479011954,52.23404249136757,0.1,50.70389782638225,294.0951548497526,42.9975706650381,376.34027835480254,44.65181642178176,29.696940557979325,0.1,46.06974259377494,30.702928595441517,242.583062331908,41.74693478408482,49.307252472520226,70.25553593899726,399.07848135838265,51.74594124100442,64.43022782152651,84.18191486892877,76.27540719009063,51.7398054178136,48.54256120532828,53.45101441689007,116.72386037623215,370.23937314546674,513.3847678613381,57.86099336991045,209.59419405148583,382.8100936080208,217.84321968843255,0.1,60.1793366589701,46.951382293299616,41.26169847930953,45.02776051146368,42.10387073427663,48.086095351147186
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium,57.60296522361931,71.5612822645721,56.62287216457366,50.5832527013805,57.745473414785,55.37819780973064,46.619455274223135,47.66938260839736,47.7653518868138,64.79639736755811,64.62961514873875,57.51515522460164,60.66645127446368,59.56713040442198,13.978295042602115,54.74173118187053,6.6938272042602325,56.13983475186335,67.00211889737834,83.37766986275967,40.36197463114853,44.28295773947824,18.050787615194388,50.79090604209551,45.763390500536154,67.07401621911413,2.7001436950240554,60.89972382221043,67.11310848798836,28.831888897836183,32.952382123276486,65.17090437720576,60.445758495710656,63.49393863877568,48.537864384735784,5.394759126489871,3.1470965090560497,47.290242622630146,0.1,13.04073113821244,17.764749173340174,3.618013566327955,56.09826331124816,46.210906877758205,52.588522509955276,45.92965688482288,50.80351338707473,48.32508114368257
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia,88.10786579588107,109.75095075785453,86.5741447603243,77.60048871218548,88.59867324522459,84.94233909571443,71.61236733287083,73.20697490245638,73.3150951302774,99.40560047722285,99.131995396542,88.27708226450787,90.07333876678352,91.39554385527627,24.025920162328553,83.95891069229705,13.657342540700256,86.1083022518643,102.55347374140972,0.1,62.035559864763286,67.8807212021509,29.772084270446587,77.91634901478659,70.31067684837222,103.03384017955084,7.768557785481324,93.43933675428906,103.04028668509407,44.782559596207406,51.00045309369074,99.95945314414853,92.71706432738056,97.41511688081896,75.16208264546272,11.618501492520735,9.495348300034149,72.71965495718717,0.1,23.405330502497808,29.10936735009359,0.1,86.1867268958395,70.9723059678042,80.65606724819493,70.52538622946986,77.93885632976983,74.21006822215405
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__,63.26844482942294,78.72286052832587,62.17739475666615,55.655018838320615,63.53979203311681,60.92478028511234,51.33284255526517,52.481265427714064,52.57039843034579,71.29347519067227,71.10250354813371,63.29974026617089,65.48835958093647,65.54504176788451,16.4663306167084,60.22154519268276,8.790955399261497,61.761741711105245,73.62105146393282,14.809391736807955,44.45758148461415,48.70012767298568,20.736092873424923,55.882354842341535,50.395830267615786,73.8559031525931,4.49699870397691,67.01101392996776,73.87638846347244,31.954693337604226,36.44480834036183,71.69682746543295,66.50065745031574,69.86363854314884,53.698917885541064,7.342308657034137,5.4269254238326665,52.103807644105615,0.1,15.77891285748059,20.32714420418696,0.1,61.775847913462066,50.87773275511866,57.8526222288407,50.561780742727436,55.89755879180816,53.20151990694988
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;g__Pseudoclavibacter,0.1,0.1,0.1,0.1,0.1,0.1,2.379519841436167,0.1,0.1,0.1,0.1,0.1,0.1,0.1,386.07224024304116,0.1,509.60582652482736,0.1,0.1,0.1,7.3925655100098435,0.1,309.3815476838015,0.1,4.344966203880157,3.593206866526987,546.5121978768165,0.1,0.1,75.97794989325607,59.34583082196881,0.1,0.1,0.1,93.44359876887964,503.000209612701,703.5012413839409,14.015888522607517,292.690453549854,509.7002060648257,275.6669352502161,0.1,4.9634158180263785,0.4742367014839426,0.1,0.1,0.1,0.1
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia,0.1,12.663404650060448,0.1,11.22876027143456,13.870305727955337,10.879295571906944,19.62558251819044,18.24907092013448,14.360854690809687,14.436260391675454,12.625589856783185,16.992514782224646,0.1,14.498683095768065,261.1829212672406,10.036643601066107,340.20310653861196,10.800953729071312,0.1,0.1,20.524059725651664,4.3923868817257885,211.95239224787738,11.004577522294117,20.596248194131693,28.34882067877993,363.1072164728483,14.738752425887663,23.006646907161645,61.49758168410707,52.07416669282753,12.451664644073727,12.055023345823724,14.910580583558474,80.6978482901072,335.32396910955936,467.28478144874,27.594325168685327,192.87807310347182,342.72289623144644,189.50587330141443,0.1,25.00721165147946,18.205167793687693,9.601114507237032,16.598212882310673,11.323896447356873,18.112401609171666
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__,71.32308378035302,87.09817715980408,70.28770132634244,61.44822661642407,70.09468092560378,67.34592262127481,56.15520310541218,57.51355484104105,57.83150965083456,78.71156975595946,78.60032092018523,69.65143929189462,89.12379433862793,72.29608113573029,3.6875423512645695,66.60887284323853,0.1,68.28389837177005,82.60604323574748,1042.5016613843989,48.43582655295146,54.07475734205329,11.21711719582566,61.71440417378537,55.05547541022536,80.78784023840845,0.1,73.91777892716814,81.11094144720019,32.18684515702677,37.72489126975476,79.27302346084565,73.49934771540683,77.09002712174959,55.36189413257782,0.1,0.1,56.567286579262245,0.1,0.1,12.022546214812042,831.868819515541,67.50118507519517,55.727392491487564,63.990981444490394,55.4652870679043,61.713416144234245,58.32463029188752
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__,79.07839218574449,95.73146001849544,78.02935675945855,67.47278020242831,76.93629803503653,73.98992178935501,61.39036611394042,62.92881910390182,63.391922786180366,86.42714191390068,86.35669374031632,76.35708630112694,106.59310849641741,79.34699936702975,0.1,73.20105678935116,0.1,75.02707223318836,91.39111215475573,1677.4353442376864,52.84747083346721,59.53492582958143,6.254564675840008,67.77293408169696,60.14897976454189,88.31611749842085,0.1,81.12931810657406,88.82689183003698,33.73625953061655,40.118661633991906,87.10392342557829,80.74516460969095,84.6243616982232,58.7512314791712,0.1,0.1,61.614876730123605,0.1,0.1,7.791500838806026,1381.774353867126,73.7531901583622,60.95937767624769,70.3252624650008,60.71660272743145,67.76262154855867,63.827642440829045
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,45.51554791215885,56.59330051595097,44.735393291754924,40.006870870057845,45.673293366427146,43.79690752030128,36.887211995493075,37.71494751161367,37.78438016290182,51.24829562145725,51.11345014718133,45.49638419186238,47.4860965376031,47.11443336327181,11.482734168369053,43.29235800125115,5.854826137755515,44.39888536630279,52.95378591303808,35.700939588832725,31.941885323645874,35.014895846735364,14.620738536346725,40.17065893165757,36.212061656570455,53.071879832009365,2.7355516332066254,48.16830441394239,53.09394229808799,22.89465954241525,26.13649425183319,51.54107523478966,47.80498308334504,50.219429735507966,38.504877899638686,4.8197803428291754,3.2613090587571834,37.43068776031469,0.1,10.876503339002237,14.357461918377805,0.1,44.38953371985637,36.56188562456563,41.58943099258164,36.33688550376061,40.18115408887217,38.233079850452214
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola,0.1,0.1,0.1,0.1,1.0156615796705066,0.1,9.681710723309081,7.987598706797163,3.8765901415367363,0.1,0.1,4.352783043910714,0.1,1.248349443101083,271.3491358230917,0.1,356.15052448777567,0.1,0.1,0.1,12.096834155771615,0.1,218.62630484433163,0.1,10.903522330680602,14.047804945734761,381.17261777917366,1.1876511075911649,8.421325489958463,57.88980143228022,47.012855940349226,0.1,0.1,0.7587429819387019,73.44838859003062,351.3253668136232,490.6102616385087,17.903219686022954,203.4351496201116,357.30869477245164,195.09101202691892,0.1,13.11317312121291,8.284145396736179,0.1,6.660520717358715,0.1,7.689815755645306
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium,0.1,19.398898296142715,0.1,15.257008043125616,18.130592119671306,15.74426523802701,20.353659596274237,19.57859434086184,16.955791748749366,19.57953286264304,18.326198365943576,20.21353357119216,0.1,18.831975108741762,179.26660277976413,15.076570952191437,231.76406656333947,15.806175280681831,4.245512261861704,0.1,20.01786581115613,9.668353029080171,146.48968586875014,15.136316095899586,20.882731276377804,29.360185149402906,246.69620592522045,19.196101899092763,25.742600867377305,46.06772672351643,40.2984273180085,18.289991885903607,17.307209361554392,19.704514096272934,62.06753421133855,228.2584170605613,317.4252719581819,25.860022485981922,130.42424023916342,234.43190989058758,131.221455341589,0.1,25.435715527407304,19.32850821732938,14.455911116076058,18.196059210760538,15.354808097275715,19.58493969032363
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,68.53524460056721,85.27966662691362,67.35295634170933,60.29078235031892,68.8324401928986,65.99931786017085,55.60969893314285,56.85358719665703,56.949678020066315,77.2318441949755,77.02475401332866,68.57277204398605,70.90745178241528,71.00474316436707,17.868681074747922,65.23742338366094,9.5636099381345,66.90596414694745,79.75048054765605,13.862607298761134,48.16203856784699,52.75593735426544,22.488109558157753,60.537021970562236,54.59477705842142,80.00930831445541,4.914828429852683,72.5928162654095,80.03086148515294,34.622921436126106,39.48580532239174,77.6685468243883,72.03964164324796,75.68300094416391,58.18009184967214,7.993750955911922,5.934631526585831,56.44581431657033,0.1,17.13375918788768,22.042426954214815,0.1,66.92294149243648,55.11652227551431,62.67118695278226,54.7740688708815,60.55353009395272,57.633801322614794
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas,77.310386643955,96.13693978804821,75.9840214113063,67.96182700737066,77.58805916084651,74.39966233534307,62.665602080165655,64.07114709048227,64.18770210970145,87.05825956785822,86.82855788942352,77.28866548963937,80.56040260360652,80.03628118530057,19.598359374344614,73.54230680689103,10.06668054877961,75.42218631795619,89.94705732435033,54.131692479339314,54.26552486332414,59.47975119698136,24.91118063623547,68.23996624227918,61.51910167973274,90.16086066069686,4.7762836107243585,81.82652884163684,90.1964314773703,38.9120369937892,44.415430152868645,87.55488280743708,81.2084143520637,85.3107418673834,65.43524220186535,8.306755623317608,5.7065259294358865,63.59162185988156,0.1,18.597670252232735,24.45595763944883,0.1,75.41136880205276,62.1124785243296,70.64946808496431,61.72970798694988,68.25790778877924,64.95122578073291
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter,33.95435117051916,41.97610628645641,33.4009742533191,29.654874263356515,33.846387049240434,32.47590406751638,27.265770753777122,27.892628581024212,27.976407870437388,37.98708592124541,37.901791887332294,33.68902603279814,37.674199480497066,34.91277283788294,6.378448015628267,32.107706376739955,1.5403142330848156,32.92416176763268,39.44622988291723,177.493186087148,23.581167499448014,25.999544215435048,9.118845605005184,29.778515159748448,26.75572591449205,39.227997380936245,0.1,35.69440975112366,39.28857658232304,16.515154378427667,19.003592482958158,38.2211972870105,35.446448279026065,37.2181347121779,27.96360593988621,0.8110354786153986,0.1,27.603987169698712,0.1,5.2534235263942115,9.10869198520791,115.19121308491808,32.799736978725164,27.035614700687088,30.84507016791602,26.881600271743,29.78367855440715,28.27902397224657
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__,53.159080133920185,66.10226335599603,52.24730767032423,46.729333766567905,53.348084257813646,51.15597360482685,43.08709037289852,44.053631411371775,44.13404820778225,59.859694722732144,59.701881024388,53.142002789699724,55.413005646462494,55.03142203417921,13.457283664880915,50.566520767259505,6.8977865764724875,51.85906020734652,61.847643429462,38.50839585922957,37.311186591181226,40.89759392567157,17.113819230752036,46.92059637473857,42.29869541374476,61.99204230132406,3.2585270468924428,56.26236815610072,62.016877438346405,26.751334149113923,30.53609754094975,60.20130975121503,55.837545835847,58.65807905339668,44.98716916880987,5.688017439719336,3.8908065652146075,43.723253604848175,0.1,12.763463819189155,16.802394256089457,0.1,51.85061996289589,42.70686628976039,48.57745373433432,42.44378903301956,46.93291034302801,44.658777639208004
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,72.98966803848843,96.39621904167244,71.07199690945727,68.582888021512,78.49919747525297,74.80782837233328,65.02111866355379,66.13016974654221,65.4964360927974,87.86389865723636,87.29122825884659,78.80693767002087,23.73740528318091,81.01284101474543,69.3767272146523,73.80784559953611,75.25526638998319,75.79214706600966,86.24580604325175,0.1,56.98391245099002,58.97823286552598,65.10295335267105,68.81162527617907,64.08721100334047,93.57147859463623,74.48874635351284,82.80873478387629,92.57901735818143,49.856545116933546,53.42339442495013,87.96767193255164,81.68856469720642,86.2471351474857,79.47144011039589,72.5969796857543,95.42985842308303,67.45846159783059,34.20008794436408,84.07770837253055,60.341873786233045,0.1,78.51324368347561,64.2073867616984,70.89672978134756,63.524283409256185,68.89056144592764,66.96405131922667
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,22.19223390573142,33.716962134583824,21.08836766717129,24.311165836164175,27.97427432492139,26.318809542855774,24.35404264334568,24.52067274273147,23.745868880957733,31.153243153141922,30.700651036891077,28.529922615779682,0.1,28.896828446203266,60.910312322377536,25.865638899224052,74.34163081156197,26.63291259231293,27.260283363152727,0.1,21.826935458040207,20.1412986967645,52.34027163525451,24.35421388703672,24.186329369911558,35.0631240438734,77.4178043008138,29.525589414979898,33.95833061742156,25.42652974371809,25.236093665205964,30.899051541111774,28.76503224159893,30.68756960326181,38.01070812077885,72.75329978949867,99.48718320184244,26.318458441906373,39.34850005729251,77.62532212215432,47.502767867395974,0.1,29.59792699081504,23.878469702905342,24.83968468996614,23.41897471139786,24.42673670829917,24.776550398024305
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__,34.48149517765483,42.748087016124714,33.90531395756975,30.20966109803728,34.483934253985126,33.077625321556795,27.814190822746067,28.44612564062884,28.51531923431234,38.697969179647494,38.60375123831981,34.33674065194509,37.14157128949987,35.57119559900764,7.564091223361981,32.699641498751376,2.9686156701774697,33.53324683151042,40.08695164093001,105.31418912723484,24.070107096488808,26.463479243985077,10.148614427066102,30.33449836581921,27.29939969392652,40.01748958725881,0.5111993605531975,36.367225133770006,40.05709388182145,17.051768567944613,19.544046487153746,38.927917039376176,36.103952717594794,37.917786694277616,28.77565525792886,2.20672572993388,0.4619128979926953,28.191044021954745,0.1,6.755780039367018,10.045790434538183,50.9704219015053,33.465228720606426,27.57423493899715,31.413559146900443,27.410957657666987,30.34106613152155,28.83858368649371
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Aggregatibacter,107.0478282921204,135.4015589465152,104.94124284092064,95.89670546898388,109.56169884056072,104.87046744849657,89.14701650889471,91.00476375097851,90.86432700946408,122.84657871480438,122.38413566615381,109.38672897583052,90.3161833238214,113.03370183669729,47.781469314344776,103.60600748748296,40.62074239103922,106.29399177317558,125.08316721999584,0.1,77.4725942549509,83.50408663892965,51.36810708296754,96.26809161222778,87.61978316285776,128.27006404881084,35.011205872380145,115.55546122075758,127.90294725835754,59.20334880683682,66.16258404474789,123.38607221812157,114.48183575169763,120.4403058621517,97.78484708705842,37.77939198412227,44.44079832866681,91.06352814148286,10.919324335461893,52.744926815566615,48.980136580676785,0.1,107.38738201503872,88.26283427819824,99.52741359714243,87.60227462365043,96.31809297002322,92.22457753216759
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,24.76487318269241,30.786630332768976,24.34105677733213,21.763212814805602,24.845470791319666,23.82521394514687,20.0643817407644,20.51496742380882,20.5534870060123,27.8783903406562,27.805376033153518,24.74862645605812,25.8892023435242,25.62938911873116,6.197004187371143,23.550880020708128,3.120044589854703,24.152729403523,28.81067455890636,22.922290548602838,17.373750586481915,19.048685877982713,7.913644029602482,21.852363161267128,19.696886405226792,28.867827220329623,1.4186414922329298,26.202691824388236,28.880854227144297,12.44383679726706,14.20933330036559,28.038054821323414,26.005544726187313,27.31855450906889,20.93274987759629,2.5578729271910405,1.6847034406271515,20.358527011095983,0.1,5.851558235617305,7.774713974084438,0.1,24.14491830013824,19.88766326130109,22.624501937826338,19.76556210459335,21.858011738381556,20.79687869675963
